epochs,seed,model_name,eval_accuracy,eval_f1,majority_baseline_accuracy,improvement_over_baseline
1.0,0,google/bert_uncased_L-2_H-128_A-2,0.5,0.0,0.5,0.0
2.0,0,google/bert_uncased_L-2_H-128_A-2,0.695,0.6013071895424836,0.5,0.19499999999999995
3.0,0,google/bert_uncased_L-2_H-128_A-2,0.76,0.7913043478260869,0.5,0.26
5.0,0,google/bert_uncased_L-2_H-128_A-2,0.82,0.8407079646017699,0.5,0.31999999999999995
8.0,0,google/bert_uncased_L-2_H-128_A-2,0.87,0.8807339449541285,0.5,0.37
